class_val,ppa_gpe,proportion_of_landscape,total_area,park,var,year
1000,GPE,0.063588744,190.89,Gar,disturbance,2016
1000,PPA,0.003058095,8.91,Gar,disturbance,2017
1000,GPE,0.071983297,216.09,Gar,disturbance,2017
1000,PPA,0.002316739,6.75,Gar,disturbance,2018
1000,GPE,0.047788995,143.46,Gar,disturbance,2018
1000,PPA,0.223686597,3.33,JoffreLakesPark,disturbance,1985
1000,GPE,0.085132259,1.26,JoffreLakesPark,disturbance,1985
1000,PPA,0.060455837,0.9,JoffreLakesPark,disturbance,1988
1000,GPE,0.194588021,2.88,JoffreLakesPark,disturbance,1988
1000,PPA,0.108820507,1.62,JoffreLakesPark,disturbance,1990
1000,GPE,0.687138948,10.17,JoffreLakesPark,disturbance,1990
1000,PPA,0.616649538,9.18,JoffreLakesPark,disturbance,1992
1000,GPE,0.085132259,1.26,JoffreLakesPark,disturbance,1992
1000,PPA,0,0,JoffreLakesPark,disturbance,1993
1000,GPE,0.060808756,0.9,JoffreLakesPark,disturbance,1993
1000,PPA,0.060455837,0.9,JoffreLakesPark,disturbance,1998
1000,GPE,0.09729401,1.44,JoffreLakesPark,disturbance,1998
1000,PPA,0,0,JoffreLakesPark,disturbance,2003
1000,GPE,0.297962907,4.41,JoffreLakesPark,disturbance,2003
1000,PPA,0.16323076,2.43,JoffreLakesPark,disturbance,2009
1000,GPE,0.334448161,4.95,JoffreLakesPark,disturbance,2009
1000,PPA,0.024182335,0.36,JoffreLakesPark,disturbance,2012
1000,GPE,0.048647005,0.72,JoffreLakesPark,disturbance,2012
1000,PPA,0,0,JoffreLakesPark,disturbance,2014
1000,GPE,0.261477653,3.87,JoffreLakesPark,disturbance,2014
1000,PPA,0,0,JoffreLakesPark,disturbance,2015
1000,GPE,0.072970508,1.08,JoffreLakesPark,disturbance,2015
1000,PPA,0.048150025,1.71,MountSeymourPark,disturbance,1985
1000,GPE,0.438628555,16.2,MountSeymourPark,disturbance,1985
1000,PPA,0.124176381,4.41,MountSeymourPark,disturbance,1986
1000,GPE,0.487365061,18,MountSeymourPark,disturbance,1986
1000,PPA,0.045615813,1.62,MountSeymourPark,disturbance,1987
1000,GPE,0.731047591,27,MountSeymourPark,disturbance,1987
1000,PPA,0,0,MountSeymourPark,disturbance,1988
1000,GPE,0.265613958,9.81,MountSeymourPark,disturbance,1988
1000,PPA,0,0,MountSeymourPark,disturbance,1989
1000,GPE,0.107220313,3.96,MountSeymourPark,disturbance,1989
1000,PPA,0,0,MountSeymourPark,disturbance,1990
1000,GPE,0.121841265,4.5,MountSeymourPark,disturbance,1990
1000,PPA,0.058286873,2.07,MountSeymourPark,disturbance,1991
1000,GPE,0.380144747,14.04,MountSeymourPark,disturbance,1991
1000,PPA,0,0,MountSeymourPark,disturbance,1992
1000,GPE,0.136462217,5.04,MountSeymourPark,disturbance,1992
1000,PPA,0,0,MountSeymourPark,disturbance,1993
1000,GPE,0.124278091,4.59,MountSeymourPark,disturbance,1993
1000,PPA,0,0,MountSeymourPark,disturbance,1994
1000,GPE,0.236372054,8.73,MountSeymourPark,disturbance,1994
1000,PPA,0,0,MountSeymourPark,disturbance,1995
1000,GPE,1.060019007,39.15,MountSeymourPark,disturbance,1995
1000,PPA,0.025342119,0.9,MountSeymourPark,disturbance,1996
1000,GPE,0.126714916,4.68,MountSeymourPark,disturbance,1996
1000,PPA,0,0,MountSeymourPark,disturbance,1997
1000,GPE,0.080415235,2.97,MountSeymourPark,disturbance,1997
1000,PPA,0,0,MountSeymourPark,disturbance,1998
1000,GPE,0.026805078,0.99,MountSeymourPark,disturbance,1998
1000,PPA,0.022807907,0.81,MountSeymourPark,disturbance,1999
1000,GPE,0,0,MountSeymourPark,disturbance,1999
1000,PPA,0,0,MountSeymourPark,disturbance,2001
1000,GPE,0.051173331,1.89,MountSeymourPark,disturbance,2001
1000,PPA,0,0,MountSeymourPark,disturbance,2003
1000,GPE,0.043862855,1.62,MountSeymourPark,disturbance,2003
1000,PPA,0,0,MountSeymourPark,disturbance,2008
1000,GPE,0.075541584,2.79,MountSeymourPark,disturbance,2008
1000,PPA,0,0,MountSeymourPark,disturbance,2009
1000,GPE,0.021931428,0.81,MountSeymourPark,disturbance,2009
1000,PPA,0,0,MountSeymourPark,disturbance,2011
1000,GPE,0.043862855,1.62,MountSeymourPark,disturbance,2011
1000,PPA,0,0,MountSeymourPark,disturbance,2012
1000,GPE,0.019494602,0.72,MountSeymourPark,disturbance,2012
1000,PPA,0,0,MountSeymourPark,disturbance,2015
1000,GPE,0.104783488,3.87,MountSeymourPark,disturbance,2015
1000,PPA,0.034154733,520.83,Spats,disturbance,1985
1000,GPE,0.110053214,1749.33,Spats,disturbance,1985
1000,PPA,0.125676669,1916.46,Spats,disturbance,1986
1000,GPE,0.085457281,1358.37,Spats,disturbance,1986
1000,PPA,0.038557607,587.97,Spats,disturbance,1987
1000,GPE,0.016136835,256.5,Spats,disturbance,1987
1000,PPA,0.044577622,679.77,Spats,disturbance,1988
1000,GPE,0.028281926,449.55,Spats,disturbance,1988
1000,PPA,0.023908903,364.59,Spats,disturbance,1989
1000,GPE,0.022840699,363.06,Spats,disturbance,1989
1000,PPA,0.02043264,311.58,Spats,disturbance,1990
1000,GPE,0.019505753,310.05,Spats,disturbance,1990
1000,PPA,0.029893507,455.85,Spats,disturbance,1991
1000,GPE,0.018905576,300.51,Spats,disturbance,1991
1000,PPA,0.052533485,801.09,Spats,disturbance,1992
1000,GPE,0.030620352,486.72,Spats,disturbance,1992
1000,PPA,0.129955601,1981.71,Spats,disturbance,1993
1000,GPE,0.070741619,1124.46,Spats,disturbance,1993
1000,PPA,0.038799588,591.66,Spats,disturbance,1994
1000,GPE,0.026611623,423,Spats,disturbance,1994
1000,PPA,0.020668719,315.18,Spats,disturbance,1995
1000,GPE,0.053676209,853.2,Spats,disturbance,1995
1000,PPA,0.037135231,566.28,Spats,disturbance,1996
1000,GPE,0.088707296,1410.03,Spats,disturbance,1996
1000,PPA,0.017906594,273.06,Spats,disturbance,1997
1000,GPE,0.020723093,329.4,Spats,disturbance,1997
1000,PPA,0.059899151,913.41,Spats,disturbance,1998
1000,GPE,0.044016756,699.66,Spats,disturbance,1998
1000,PPA,0.014943802,227.88,Spats,disturbance,1999
1000,GPE,0.009342378,148.5,Spats,disturbance,1999
1000,PPA,0.039242236,598.41,Spats,disturbance,2000
1000,GPE,0.013169922,209.34,Spats,disturbance,2000
1000,PPA,0.147425449,2248.11,Spats,disturbance,2001
1000,GPE,0.026957007,428.49,Spats,disturbance,2001
1000,PPA,0.179384647,2735.46,Spats,disturbance,2002
1000,GPE,0.017308879,275.13,Spats,disturbance,2002
1000,PPA,0.070847315,1080.36,Spats,disturbance,2003
1000,GPE,0.045273731,719.64,Spats,disturbance,2003
1000,PPA,0.08328868,1270.08,Spats,disturbance,2004
1000,GPE,0.14381034,2285.91,Spats,disturbance,2004
1000,PPA,0.044099562,672.48,Spats,disturbance,2005
1000,GPE,0.049627845,788.85,Spats,disturbance,2005
1000,PPA,0.052598407,802.08,Spats,disturbance,2006
1000,GPE,0.03678066,584.64,Spats,disturbance,2006
1000,PPA,0.042328969,645.48,Spats,disturbance,2007
1000,GPE,0.041751937,663.66,Spats,disturbance,2007
1000,PPA,0.021064151,321.21,Spats,disturbance,2008
1000,GPE,0.023350283,371.16,Spats,disturbance,2008
1000,PPA,0.031711315,483.57,Spats,disturbance,2009
1000,GPE,0.01366252,217.17,Spats,disturbance,2009
1000,PPA,0.035405952,539.91,Spats,disturbance,2010
1000,GPE,0.027817639,442.17,Spats,disturbance,2010
1000,PPA,0.025709006,392.04,Spats,disturbance,2011
1000,GPE,0.010990034,174.69,Spats,disturbance,2011
1000,PPA,0.006326918,96.48,Spats,disturbance,2012
1000,GPE,0.003946447,62.73,Spats,disturbance,2012
1000,PPA,0.019612265,299.07,Spats,disturbance,2013
1000,GPE,0.028049783,445.86,Spats,disturbance,2013
1000,PPA,0.032159865,490.41,Spats,disturbance,2014
1000,GPE,0.076573528,1217.16,Spats,disturbance,2014
1000,PPA,0.198802159,3031.56,Spats,disturbance,2015
1000,GPE,0.239436658,3805.92,Spats,disturbance,2015
1000,PPA,0.395491386,6030.9,Spats,disturbance,2016
1000,GPE,0.365722962,5813.28,Spats,disturbance,2016
1000,PPA,0.04502027,686.52,Spats,disturbance,2017
1000,GPE,0.035744505,568.17,Spats,disturbance,2017
1000,PPA,0.003128047,47.7,Spats,disturbance,2018
1000,GPE,0.037743208,599.94,Spats,disturbance,2018
1000,PPA,0.228435624,579.6,Strath,disturbance,1985
1000,GPE,0.378502123,992.52,Strath,disturbance,1985
1000,PPA,0.009683684,24.57,Strath,disturbance,1986
1000,GPE,0.430534152,1128.96,Strath,disturbance,1986
1000,PPA,0.004682221,11.88,Strath,disturbance,1987
1000,GPE,0.202602288,531.27,Strath,disturbance,1987
1000,PPA,0.011173482,28.35,Strath,disturbance,1988
1000,GPE,0.186093445,487.98,Strath,disturbance,1988
1000,PPA,0.022240549,56.43,Strath,disturbance,1989
1000,GPE,0.229544994,601.92,Strath,disturbance,1989
1000,PPA,0.005249763,13.32,Strath,disturbance,1990
1000,GPE,0.162308355,425.61,Strath,disturbance,1990
1000,PPA,0.005817305,14.76,Strath,disturbance,1991
1000,GPE,0.21337937,559.53,Strath,disturbance,1991
1000,PPA,0.003653551,9.27,Strath,disturbance,1992
1000,GPE,0.164436314,431.19,Strath,disturbance,1992
1000,PPA,0.00156074,3.96,Strath,disturbance,1993
1000,GPE,0.147138067,385.83,Strath,disturbance,1993
1000,PPA,0.00542712,13.77,Strath,disturbance,1994
1000,GPE,0.093252654,244.53,Strath,disturbance,1994
1000,PPA,0.013833834,35.1,Strath,disturbance,1995
1000,GPE,0.120229682,315.27,Strath,disturbance,1995
1000,PPA,0.00673956,17.1,Strath,disturbance,1996
1000,GPE,0.099190346,260.1,Strath,disturbance,1996
1000,PPA,0.004433921,11.25,Strath,disturbance,1997
1000,GPE,0.069227311,181.53,Strath,disturbance,1997
1000,PPA,0.009506327,24.12,Strath,disturbance,1998
1000,GPE,0.057866755,151.74,Strath,disturbance,1998
1000,PPA,0.017168143,43.56,Strath,disturbance,1999
1000,GPE,0.062431571,163.71,Strath,disturbance,1999
1000,PPA,0.00361808,9.18,Strath,disturbance,2000
1000,GPE,0.092154353,241.65,Strath,disturbance,2000
1000,PPA,0.000993198,2.52,Strath,disturbance,2001
1000,GPE,0.076949742,201.78,Strath,disturbance,2001
1000,PPA,0.004433921,11.25,Strath,disturbance,2002
1000,GPE,0.120641545,316.35,Strath,disturbance,2002
1000,PPA,0.004788635,12.15,Strath,disturbance,2003
1000,GPE,0.15523804,407.07,Strath,disturbance,2003
1000,PPA,0.004753164,12.06,Strath,disturbance,2004
1000,GPE,0.195703582,513.18,Strath,disturbance,2004
1000,PPA,0.000886784,2.25,Strath,disturbance,2005
1000,GPE,0.203185761,532.8,Strath,disturbance,2005
1000,PPA,0.001418855,3.6,Strath,disturbance,2006
1000,GPE,0.109761497,287.82,Strath,disturbance,2006
1000,PPA,0.056399479,143.1,Strath,disturbance,2007
1000,GPE,0.170202396,446.31,Strath,disturbance,2007
1000,PPA,0.003937322,9.99,Strath,disturbance,2008
1000,GPE,0.110928442,290.88,Strath,disturbance,2008
1000,PPA,0.007661816,19.44,Strath,disturbance,2009
1000,GPE,0.086319626,226.35,Strath,disturbance,2009
1000,PPA,0.192574069,488.61,Strath,disturbance,2010
1000,GPE,0.14559358,381.78,Strath,disturbance,2010
1000,PPA,0.030611792,77.67,Strath,disturbance,2011
1000,GPE,0.074547208,195.48,Strath,disturbance,2011
1000,PPA,0.007981058,20.25,Strath,disturbance,2012
1000,GPE,0.066515879,174.42,Strath,disturbance,2012
1000,PPA,0.067005418,170.01,Strath,disturbance,2013
1000,GPE,0.062122673,162.9,Strath,disturbance,2013
1000,PPA,0.002802238,7.11,Strath,disturbance,2014
1000,GPE,0.085770476,224.91,Strath,disturbance,2014
1000,PPA,0.022985448,58.32,Strath,disturbance,2015
1000,GPE,0.069261633,181.62,Strath,disturbance,2015
1000,PPA,0.00673956,17.1,Strath,disturbance,2016
1000,GPE,0.067991722,178.29,Strath,disturbance,2016
1000,PPA,0.001099612,2.79,Strath,disturbance,2017
1000,GPE,0.072281961,189.54,Strath,disturbance,2017
1000,PPA,0,0,Strath,disturbance,2018
1000,GPE,0.039744782,104.22,Strath,disturbance,2018
1000,PPA,0.020545043,4.32,StuartRiverParkLowerSite,disturbance,1985
1000,GPE,0.039960206,8.64,StuartRiverParkLowerSite,disturbance,1985
1000,PPA,0.02225713,4.68,StuartRiverParkLowerSite,disturbance,1986
1000,GPE,0.541127794,117,StuartRiverParkLowerSite,disturbance,1986
1000,PPA,0.054358759,11.43,StuartRiverParkLowerSite,disturbance,1987
1000,GPE,0.042041467,9.09,StuartRiverParkLowerSite,disturbance,1987
1000,PPA,0,0,StuartRiverParkLowerSite,disturbance,1988
1000,GPE,0.131535679,28.44,StuartRiverParkLowerSite,disturbance,1988
1000,PPA,0.014124717,2.97,StuartRiverParkLowerSite,disturbance,1989
1000,GPE,0.089494212,19.35,StuartRiverParkLowerSite,disturbance,1989
1000,PPA,0.006848348,1.44,StuartRiverParkLowerSite,disturbance,1990
1000,GPE,0.049534006,10.71,StuartRiverParkLowerSite,disturbance,1990
1000,PPA,0.016692847,3.51,StuartRiverParkLowerSite,disturbance,1991
1000,GPE,0.017898842,3.87,StuartRiverParkLowerSite,disturbance,1991
1000,PPA,0.131830692,27.72,StuartRiverParkLowerSite,disturbance,1992
1000,GPE,0.148185765,32.04,StuartRiverParkLowerSite,disturbance,1992
1000,PPA,0,0,StuartRiverParkLowerSite,disturbance,1993
1000,GPE,0.047868997,10.35,StuartRiverParkLowerSite,disturbance,1993
1000,PPA,0,0,StuartRiverParkLowerSite,disturbance,1994
1000,GPE,0.026640138,5.76,StuartRiverParkLowerSite,disturbance,1994
1000,PPA,0.040234042,8.46,StuartRiverParkLowerSite,disturbance,1995
1000,GPE,0.079087908,17.1,StuartRiverParkLowerSite,disturbance,1995
1000,PPA,0.008132413,1.71,StuartRiverParkLowerSite,disturbance,1996
1000,GPE,0.059107805,12.78,StuartRiverParkLowerSite,disturbance,1996
1000,PPA,0.005564282,1.17,StuartRiverParkLowerSite,disturbance,1997
1000,GPE,0.043290223,9.36,StuartRiverParkLowerSite,disturbance,1997
1000,PPA,0.007704391,1.62,StuartRiverParkLowerSite,disturbance,1998
1000,GPE,0.069514109,15.03,StuartRiverParkLowerSite,disturbance,1998
1000,PPA,0.01498076,3.15,StuartRiverParkLowerSite,disturbance,1999
1000,GPE,0.012487564,2.7,StuartRiverParkLowerSite,disturbance,1999
1000,PPA,0.008132413,1.71,StuartRiverParkLowerSite,disturbance,2000
1000,GPE,0.019980103,4.32,StuartRiverParkLowerSite,disturbance,2000
1000,PPA,0,0,StuartRiverParkLowerSite,disturbance,2001
1000,GPE,0.022893868,4.95,StuartRiverParkLowerSite,disturbance,2001
1000,PPA,0.10400928,21.87,StuartRiverParkLowerSite,disturbance,2002
1000,GPE,0.044122728,9.54,StuartRiverParkLowerSite,disturbance,2002
1000,PPA,0.035525803,7.47,StuartRiverParkLowerSite,disturbance,2003
1000,GPE,0.327590441,70.83,StuartRiverParkLowerSite,disturbance,2003
1000,PPA,0,0,StuartRiverParkLowerSite,disturbance,2004
1000,GPE,0.080752917,17.46,StuartRiverParkLowerSite,disturbance,2004
1000,PPA,2.095166351,440.55,StuartRiverParkLowerSite,disturbance,2005
1000,GPE,0.294706521,63.72,StuartRiverParkLowerSite,disturbance,2005
1000,PPA,0.02225713,4.68,StuartRiverParkLowerSite,disturbance,2006
1000,GPE,0.447887312,96.84,StuartRiverParkLowerSite,disturbance,2006
1000,PPA,0.020973065,4.41,StuartRiverParkLowerSite,disturbance,2007
1000,GPE,2.450892653,529.92,StuartRiverParkLowerSite,disturbance,2007
1000,PPA,0.002996152,0.63,StuartRiverParkLowerSite,disturbance,2008
1000,GPE,1.026894051,222.03,StuartRiverParkLowerSite,disturbance,2008
1000,PPA,0.008560435,1.8,StuartRiverParkLowerSite,disturbance,2009
1000,GPE,0.225608665,48.78,StuartRiverParkLowerSite,disturbance,2009
1000,PPA,0.001712087,0.36,StuartRiverParkLowerSite,disturbance,2010
1000,GPE,0.90659718,196.02,StuartRiverParkLowerSite,disturbance,2010
1000,PPA,0,0,StuartRiverParkLowerSite,disturbance,2011
1000,GPE,0.02913765,6.3,StuartRiverParkLowerSite,disturbance,2011
1000,PPA,0.001712087,0.36,StuartRiverParkLowerSite,disturbance,2012
1000,GPE,0.151932034,32.85,StuartRiverParkLowerSite,disturbance,2012
1000,PPA,0,0,StuartRiverParkLowerSite,disturbance,2013
1000,GPE,0.020396355,4.41,StuartRiverParkLowerSite,disturbance,2013
1000,PPA,0.019688999,4.14,StuartRiverParkLowerSite,disturbance,2014
1000,GPE,0.313021616,67.68,StuartRiverParkLowerSite,disturbance,2014
1000,PPA,0,0,StuartRiverParkLowerSite,disturbance,2015
1000,GPE,0.031635163,6.84,StuartRiverParkLowerSite,disturbance,2015
1000,PPA,0,0,StuartRiverParkLowerSite,disturbance,2016
1000,GPE,0.36422063,78.75,StuartRiverParkLowerSite,disturbance,2016
1000,PPA,0.024397238,5.13,StuartRiverParkLowerSite,disturbance,2017
1000,GPE,0.034132676,7.38,StuartRiverParkLowerSite,disturbance,2017
1000,PPA,0,0,StuartRiverParkLowerSite,disturbance,2018
1000,GPE,0.058275301,12.6,StuartRiverParkLowerSite,disturbance,2018
1001,PPA,0,0,Gar,disturbance,1985
1001,GPE,0.10655087,319.86,Gar,disturbance,1985
1001,PPA,0.005467504,15.93,Gar,disturbance,1986
1001,GPE,0.085354622,256.23,Gar,disturbance,1986
1001,PPA,0.000185339,0.54,Gar,disturbance,1987
1001,GPE,0.006146012,18.45,Gar,disturbance,1987
1001,PPA,0,0,Gar,disturbance,1988
1001,GPE,0.011872297,35.64,Gar,disturbance,1988
1001,PPA,0,0,Gar,disturbance,1989
1001,GPE,0.000269825,0.81,Gar,disturbance,1989
1001,PPA,0.015506706,45.18,Gar,disturbance,1990
1001,GPE,0,0,Gar,disturbance,1990
1001,PPA,0.026472604,77.13,Gar,disturbance,1991
1001,GPE,0,0,Gar,disturbance,1991
1001,PPA,0,0,Gar,disturbance,1992
1001,GPE,0.000479689,1.44,Gar,disturbance,1992
1001,PPA,0.003088985,9,Gar,disturbance,1997
1001,GPE,0.001049319,3.15,Gar,disturbance,1997
1001,PPA,0.000308899,0.9,Gar,disturbance,2000
1001,GPE,0,0,Gar,disturbance,2000
1001,PPA,0.001482713,4.32,Gar,disturbance,2004
1001,GPE,0,0,Gar,disturbance,2004
1001,PPA,0,0,Gar,disturbance,2006
1001,GPE,0.000449708,1.35,Gar,disturbance,2006
1001,PPA,0.002749197,8.01,Gar,disturbance,2008
1001,GPE,0,0,Gar,disturbance,2008
1001,PPA,0.009143397,26.64,Gar,disturbance,2009
1001,GPE,0.000929397,2.79,Gar,disturbance,2009
1001,PPA,0.084576418,246.42,Gar,disturbance,2010
1001,GPE,0.006805585,20.43,Gar,disturbance,2010
1001,PPA,0.001544493,4.5,Gar,disturbance,2011
1001,GPE,0.000269825,0.81,Gar,disturbance,2011
1001,PPA,0.000710467,2.07,Gar,disturbance,2012
1001,GPE,0,0,Gar,disturbance,2012
1001,PPA,0.010193652,29.7,Gar,disturbance,2013
1001,GPE,0.000659572,1.98,Gar,disturbance,2013
1001,PPA,0.000957585,2.79,Gar,disturbance,2014
1001,GPE,0.002608308,7.83,Gar,disturbance,2014
1001,PPA,0,0,Gar,disturbance,2016
1001,GPE,0.00056963,1.71,Gar,disturbance,2016
1001,PPA,0,0,Gar,disturbance,2018
1001,GPE,0.004047374,12.15,Gar,disturbance,2018
1001,PPA,0.000212471,3.24,Spats,disturbance,1985
1001,GPE,0.001211678,19.26,Spats,disturbance,1985
1001,PPA,0.004951758,75.51,Spats,disturbance,1986
1001,GPE,0.006199942,98.55,Spats,disturbance,1986
1001,PPA,0.002018476,30.78,Spats,disturbance,1987
1001,GPE,0.000226482,3.6,Spats,disturbance,1987
1001,PPA,0.004408776,67.23,Spats,disturbance,1988
1001,GPE,0.000237806,3.78,Spats,disturbance,1988
1001,PPA,0.000708237,10.8,Spats,disturbance,1989
1001,GPE,0.000566205,9,Spats,disturbance,1989
1001,PPA,0.000383628,5.85,Spats,disturbance,1990
1001,GPE,0.00066246,10.53,Spats,disturbance,1990
1001,PPA,0,0,Spats,disturbance,1991
1001,GPE,0.002564907,40.77,Spats,disturbance,1991
1001,PPA,0.005022581,76.59,Spats,disturbance,1992
1001,GPE,0.010593691,168.39,Spats,disturbance,1992
1001,PPA,0.163655882,2495.61,Spats,disturbance,1993
1001,GPE,0.008844118,140.58,Spats,disturbance,1993
1001,PPA,0.004768796,72.72,Spats,disturbance,1994
1001,GPE,0.000130227,2.07,Spats,disturbance,1994
1001,PPA,0.000165255,2.52,Spats,disturbance,1995
1001,GPE,0.331212783,5264.73,Spats,disturbance,1995
1001,PPA,0.000472158,7.2,Spats,disturbance,1996
1001,GPE,0.019845476,315.45,Spats,disturbance,1996
1001,PPA,0,0,Spats,disturbance,1997
1001,GPE,0.000175523,2.79,Spats,disturbance,1997
1001,PPA,0.039348471,600.03,Spats,disturbance,1998
1001,GPE,0.020558894,326.79,Spats,disturbance,1998
1001,PPA,0.150960732,2302.02,Spats,disturbance,1999
1001,GPE,0.210248804,3341.97,Spats,disturbance,1999
1001,PPA,0.008965101,136.71,Spats,disturbance,2000
1001,GPE,0.000203834,3.24,Spats,disturbance,2000
1001,PPA,3.54E-05,0.54,Spats,disturbance,2001
1001,GPE,3.96E-05,0.63,Spats,disturbance,2001
1001,PPA,0.001257121,19.17,Spats,disturbance,2002
1001,GPE,0.100320155,1594.62,Spats,disturbance,2002
1001,PPA,0.00200077,30.51,Spats,disturbance,2003
1001,GPE,0.002247833,35.73,Spats,disturbance,2003
1001,PPA,0.912935295,13921.47,Spats,disturbance,2004
1001,GPE,0.374074482,5946.03,Spats,disturbance,2004
1001,PPA,0.002655889,40.5,Spats,disturbance,2005
1001,GPE,0.002836686,45.09,Spats,disturbance,2005
1001,PPA,0.001268925,19.35,Spats,disturbance,2006
1001,GPE,0.000622825,9.9,Spats,disturbance,2006
1001,PPA,0.002213241,33.75,Spats,disturbance,2007
1001,GPE,0.001064465,16.92,Spats,disturbance,2007
1001,PPA,8.26E-05,1.26,Spats,disturbance,2008
1001,GPE,0.00027744,4.41,Spats,disturbance,2008
1001,PPA,0.142922242,2179.44,Spats,disturbance,2009
1001,GPE,0.026379479,419.31,Spats,disturbance,2009
1001,PPA,0.222846796,3398.22,Spats,disturbance,2010
1001,GPE,0.247408821,3932.64,Spats,disturbance,2010
1001,PPA,0.27741056,4230.27,Spats,disturbance,2011
1001,GPE,0.004954291,78.75,Spats,disturbance,2011
1001,PPA,0.000424942,6.48,Spats,disturbance,2012
1001,GPE,0,0,Spats,disturbance,2012
1001,PPA,0.000289197,4.41,Spats,disturbance,2013
1001,GPE,0.01482324,235.62,Spats,disturbance,2013
1001,PPA,0.000206569,3.15,Spats,disturbance,2014
1001,GPE,0.125788044,1999.44,Spats,disturbance,2014
1001,PPA,0.000962022,14.67,Spats,disturbance,2015
1001,GPE,0.004625893,73.53,Spats,disturbance,2015
1001,PPA,0.004556325,69.48,Spats,disturbance,2016
1001,GPE,0.001840165,29.25,Spats,disturbance,2016
1001,PPA,0.000289197,4.41,Spats,disturbance,2017
1001,GPE,0.000147213,2.34,Spats,disturbance,2017
1001,PPA,0.007755196,118.26,Spats,disturbance,2018
1001,GPE,0.021691303,344.79,Spats,disturbance,2018
1001,PPA,0,0,Strath,disturbance,1988
1001,GPE,0.000446185,1.17,Strath,disturbance,1988
1001,PPA,0,0,Strath,disturbance,1992
1001,GPE,0.015341898,40.23,Strath,disturbance,1992
1001,PPA,0,0,Strath,disturbance,1993
1001,GPE,0.000583473,1.53,Strath,disturbance,1993
1001,PPA,0,0,Strath,disturbance,1997
1001,GPE,0.00072076,1.89,Strath,disturbance,1997
1001,PPA,0.000319242,0.81,Strath,disturbance,2010
1001,GPE,0,0,Strath,disturbance,2010
1001,PPA,0.000567542,1.44,Strath,disturbance,2011
1001,GPE,0,0,Strath,disturbance,2011
1001,PPA,0.000283771,0.72,Strath,disturbance,2013
1001,GPE,0,0,Strath,disturbance,2013
1001,PPA,0.000532071,1.35,Strath,disturbance,2015
1001,GPE,0.000514829,1.35,Strath,disturbance,2015
1001,PPA,0.000886784,2.25,Strath,disturbance,2017
1001,GPE,0,0,Strath,disturbance,2017
1002,PPA,0.000185339,0.54,Gar,disturbance,1985
1002,GPE,0.249318242,748.44,Gar,disturbance,1985
1002,PPA,0.010378991,30.24,Gar,disturbance,1986
1002,GPE,0.579104277,1738.44,Gar,disturbance,1986
1002,PPA,0.014549121,42.39,Gar,disturbance,1987
1002,GPE,0.271443887,814.86,Gar,disturbance,1987
1002,PPA,0.007846023,22.86,Gar,disturbance,1988
1002,GPE,0.488622981,1466.82,Gar,disturbance,1988
1002,PPA,0.011892594,34.65,Gar,disturbance,1989
1002,GPE,0.5060117,1519.02,Gar,disturbance,1989
1002,PPA,0.000154449,0.45,Gar,disturbance,1990
1002,GPE,0.291201069,874.17,Gar,disturbance,1990
1002,PPA,0.013375306,38.97,Gar,disturbance,1991
1002,GPE,0.339589674,1019.43,Gar,disturbance,1991
1002,PPA,0,0,Gar,disturbance,1992
1002,GPE,0.260441026,781.83,Gar,disturbance,1992
1002,PPA,0.003490553,10.17,Gar,disturbance,1993
1002,GPE,0.255284371,766.35,Gar,disturbance,1993
1002,PPA,0.004386359,12.78,Gar,disturbance,1994
1002,GPE,0.225393765,676.62,Gar,disturbance,1994
1002,PPA,0.018564802,54.09,Gar,disturbance,1995
1002,GPE,0.192655005,578.34,Gar,disturbance,1995
1002,PPA,0.014610901,42.57,Gar,disturbance,1996
1002,GPE,0.214690709,644.49,Gar,disturbance,1996
1002,PPA,0.01062611,30.96,Gar,disturbance,1997
1002,GPE,0.296357723,889.65,Gar,disturbance,1997
1002,PPA,0.002996316,8.73,Gar,disturbance,1998
1002,GPE,0.213251642,640.17,Gar,disturbance,1998
1002,PPA,0.012510391,36.45,Gar,disturbance,1999
1002,GPE,0.148343755,445.32,Gar,disturbance,1999
1002,PPA,6.18E-05,0.18,Gar,disturbance,2000
1002,GPE,0.294978618,885.51,Gar,disturbance,2000
1002,PPA,6.18E-05,0.18,Gar,disturbance,2001
1002,GPE,0.278549277,836.19,Gar,disturbance,2001
1002,PPA,0.004695258,13.68,Gar,disturbance,2002
1002,GPE,0.139799298,419.67,Gar,disturbance,2002
1002,PPA,0.005065936,14.76,Gar,disturbance,2003
1002,GPE,0.212382206,637.56,Gar,disturbance,2003
1002,PPA,0.000525128,1.53,Gar,disturbance,2004
1002,GPE,0.252706044,758.61,Gar,disturbance,2004
1002,PPA,0.000154449,0.45,Gar,disturbance,2005
1002,GPE,0.338090647,1014.93,Gar,disturbance,2005
1002,PPA,0,0,Gar,disturbance,2006
1002,GPE,0.2262632,679.23,Gar,disturbance,2006
1002,PPA,0,0,Gar,disturbance,2007
1002,GPE,0.346635103,1040.58,Gar,disturbance,2007
1002,PPA,0,0,Gar,disturbance,2008
1002,GPE,0.145405661,436.5,Gar,disturbance,2008
1002,PPA,0,0,Gar,disturbance,2009
1002,GPE,0.098576044,295.92,Gar,disturbance,2009
1002,PPA,0.002502078,7.29,Gar,disturbance,2010
1002,GPE,0.146424999,439.56,Gar,disturbance,2010
1002,PPA,0.009143397,26.64,Gar,disturbance,2011
1002,GPE,0.209953782,630.27,Gar,disturbance,2011
